-0.118118 1.18859
-0.116467 1.17756
-0.115042 1.16688
-0.113835 1.15652
-0.112843 1.14646
-0.11206 1.13668
-0.111483 1.12716
-0.111108 1.11789
-0.110933 1.10883
-0.110955 1.09998
-0.111172 1.09131
-0.111582 1.08281
-0.112185 1.07447
-0.11298 1.06626
-0.113966 1.05817
-0.115144 1.05018
-0.116514 1.04229
-0.118078 1.03447
-0.119835 1.02671
-0.121789 1.019
-0.12394 1.01132
-0.126292 1.00367
-0.128846 0.996018
-0.131606 0.988361
-0.134574 0.980683
-0.137755 0.972972
-0.141152 0.965215
-0.14477 0.957397
-0.148612 0.949506
-0.152685 0.941528
-0.156992 0.93345
-0.16154 0.925258
-0.166334 0.916938
-0.17138 0.908477
-0.176684 0.899861
-0.182254 0.891076
-0.188097 0.882106
-0.194218 0.872937
-0.200627 0.863554
-0.207332 0.853942
-0.214339 0.844085
-0.221659 0.833966
-0.229299 0.82357
-0.237268 0.812879
-0.245577 0.801876
-0.254234 0.790544
-0.26325 0.778863
-0.272635 0.766815
-0.282399 0.75438
-0.292553 0.741538
-0.303108 0.728269
-0.314074 0.714551
-0.325463 0.700361
-0.337286 0.685677
-0.349555 0.670476
-0.362281 0.654732
-0.375476 0.63842
-0.389152 0.621514
-0.403321 0.603987
-0.417993 0.58581
-0.433181 0.566954
-0.448895 0.547389
-0.465148 0.527083
-0.481948 0.506004
-0.499308 0.484117
-0.517237 0.461388
-0.535743 0.437779
-0.554836 0.413252
-0.574523 0.387769
-0.594812 0.361288
-0.615707 0.333767
-0.637213 0.305161
-0.659334 0.275423
-0.68207 0.244507
-0.70542 0.212362
-0.729383 0.178937
-0.753953 0.144178
-0.779123 0.108028
-0.804881 0.0704297
-0.831213 0.0313224
-0.858103 -0.00935695
-0.885528 -0.051674
-0.913461 -0.0956969
-0.941872 -0.141497
-0.970722 -0.189147
-0.999969 -0.238725
-1.02956 -0.29031
-1.05945 -0.343986
-1.08955 -0.39984
-1.1198 -0.457961
-1.15012 -0.518443
-1.1804 -0.581384
-1.21054 -0.646885
-1.24041 -0.715053
-1.26988 -0.785998
-1.29879 -0.859833
-1.32698 -0.93668
-1.35426 -1.01666
-1.38041 -1.09991
-1.4052 -1.18655
-1.42837 -1.27674
-1.44963 -1.37061
-1.46867 -1.46831
-1.48514 -1.57002
-1.49864 -1.67589
-1.50876 -1.78609
-1.51502 -1.9008
-1.51692 -2.02021
-1.51388 -2.14452
-1.50528 -2.27393
-1.49044 -2.40864
-1.4686 -2.54889
-1.43896 -2.69489
-1.4006 -2.84689
-1.35254 -3.00514
-1.29371 -3.1699
-1.22291 -3.34145
-1.13887 -3.52006
-1.04016 -3.70603
-0.925244 -3.89967
-0.792433 -4.10132
-0.639883 -4.3113
-0.465581 -4.52997
-0.267328 -4.75771
-0.0427231 -4.9949
0.210855 -5.24195
0.496269 -5.4993
0.81664 -5.7674
1.17538 -6.04673
1.57621 -6.33779
2.0232 -6.64112
2.52077 -6.95729
3.07379 -7.28692
3.68756 -7.63065
4.36785 -7.98919
5.12103 -8.36332
5.95402 -8.75387
6.87445 -9.16177
7.89068 -9.58806
9.01191 -10.0339
10.2483 -10.5007
11.6111 -10.99
13.1127 -11.5037
14.7672 -12.044
16.5901 -12.6138
18.5993 -13.2167
20.815 -13.8573
23.2609 -14.5418
25.9649 -15.2785
28.9606 -16.0793
32.2897 -16.9608
