1 0
0.996669 -0.665926
0.986696 -1.32741
0.97015 -1.98006
0.947139 -2.61951
0.917818 -3.24151
0.882381 -3.84191
0.841065 -4.41671
0.794145 -4.96208
0.741934 -5.47439
0.684779 -5.95023
0.623061 -6.38642
0.557192 -6.78005
0.487611 -7.12851
0.41478 -7.42948
0.339186 -7.68094
0.261332 -7.88122
0.181737 -8.029
0.100931 -8.12327
0.0194522 -8.16342
-0.0621561 -8.14918
-0.14335 -8.08064
-0.223589 -7.95826
-0.302339 -7.78285
-0.379073 -7.55559
-0.453282 -7.27798
-0.524471 -6.95188
-0.592166 -6.57946
-0.655914 -6.1632
-0.715293 -5.70588
-0.769905 -5.21054
-0.819388 -4.68048
-0.863411 -4.11924
-0.901681 -3.53055
-0.933943 -2.91833
-0.959983 -2.28667
-0.979626 -1.63978
-0.992742 -0.981956
-0.999243 -0.317592
-0.999087 0.348888
-0.992273 1.01304
-0.978848 1.67045
-0.958901 2.31672
-0.932565 2.94756
-0.900016 3.55876
-0.861469 4.14625
-0.817183 4.70611
-0.767451 5.23462
-0.712607 5.72824
-0.653014 6.1837
-0.58907 6.59796
-0.521201 6.96826
-0.44986 7.29212
-0.375521 7.5674
-0.29868 7.79226
-0.219849 7.9652
-0.139553 8.08507
-0.0583271 8.15106
0.0232873 8.16275
0.104747 8.12005
0.185508 8.02324
0.265033 7.87298
0.342793 7.67026
0.418268 7.41643
0.490956 7.11319
0.560374 6.76255
0.626057 6.36685
0.687569 5.92873
0.7445 5.45111
0.79647 4.93717
0.843134 4.39033
0.884179 3.81424
0.919334 3.21274
0.948363 2.58983
0.971073 1.94966
0.987313 1.2965
0.996974 0.634704
0.999992 -0.0313211
0.996348 -0.697138
0.986065 -1.35831
0.969212 -2.01043
0.945901 -2.64916
0.916288 -3.27023
0.880569 -3.86952
0.838984 -4.44302
0.791808 -4.98692
0.739356 -5.49759
0.681978 -5.97163
0.620056 -6.40588
0.554003 -6.79745
0.484258 -7.14373
0.411287 -7.44241
0.335575 -7.69151
0.257628 -7.88935
0.177964 -8.03463
0.0971137 -8.12637
0.0156167 -8.16397
-0.0659843 -8.14717
-0.147146 -8.07609
-0.227327 -7.95119
-0.305993 -7.77332
-0.38262 -7.54366
-0.456698 -7.26373
-0.527733 -6.9354
-0.595252 -6.56087
-0.658805 -6.14261
-0.717968 -5.68343
-0.772347 -5.18639
-0.82158 -4.65478
-0.86534 -4.09216
-0.903333 -3.50228
-0.935307 -2.88906
-0.96105 -2.25659
-0.980389 -1.60908
-0.993196 -0.950855
-0.999385 -0.286293
-0.998915 0.380177
-0.99179 1.04411
-0.978056 1.70109
-0.957806 2.34674
-0.931173 2.97675
-0.898337 3.58693
-0.859515 4.1732
-0.814966 4.73167
-0.764986 5.25861
-0.70991 5.75052
-0.650104 6.20411
-0.585966 6.61636
-0.517924 6.98453
-0.44643 7.30616
-0.371963 7.57911
-0.295017 7.80156
-0.216105 7.97203
-0.135753 8.08938
-0.0544971 8.15283
0.0271221 8.16196
0.108561 8.11671
0.189276 8.01737
0.26873 7.86462
0.346394 7.65946
0.421749 7.40327
0.494295 7.09776
0.563546 6.74495
0.629044 6.3472
0.690349 5.90715
0.747055 5.42775
0.798784 4.91219
0.84519 4.36389
0.885965 3.78652
0.920836 3.18392
0.949572 2.5601
0.971981 1.91923
0.987914 1.26557
0.997265 0.603473
0.99997 -0.0626417
0.996013 -0.728339
0.98542 -1.38918
0.96826 -2.04077
0.94465 -2.67876
0.914745 -3.29891
0.878745 -3.89707
0.83689 -4.46926
0.789459 -5.01168
0.736768 -5.52071
0.679167 -5.99295
0.617042 -6.42526
0.550805 -6.81475
0.480898 -7.15885
0.407787 -7.45524
0.331959 -7.70196
0.253919 -7.89736
0.174187 -8.04014
0.093295 -8.12935
0.011781 -8.1644
-0.0698115 -8.14504
-0.150939 -8.07142
-0.23106 -7.94401
-0.309643 -7.76368
-0.386162 -7.53162
-0.460107 -7.24937
-0.530988 -6.91882
-0.59833 -6.54217
-0.661686 -6.12193
-0.720633 -5.6609
-0.774778 -5.16216
-0.823761 -4.62901
-0.867256 -4.06503
-0.904971 -3.47396
-0.936658 -2.85974
-0.962103 -2.22647
-0.981137 -1.57836
-0.993635 -0.91974
-0.999512 -0.254989
-0.998729 0.411462
-0.991292 1.07517
-0.97725 1.73172
-0.956696 2.37672
-0.929768 3.00589
-0.896645 3.61504
-0.857548 4.20009
-0.812736 4.75716
-0.76251 5.28254
-0.707203 5.77271
-0.647184 6.22442
-0.582853 6.63466
-0.514638 7.0007
-0.442994 7.32009
-0.368399 7.5907
-0.291349 7.81074
-0.212358 7.97874
-0.131952 8.09357
-0.0506664 8.15448
0.0309566 8.16105
0.112373 8.11325
0.193041 8.01138
0.272423 7.85614
0.349989 7.64856
0.425224 7.39001
0.497625 7.08222
0.566711 6.72725
0.632021 6.32745
0.693119 5.88549
0.7496 5.40431
0.801086 4.88713
0.847234 4.33739
0.887737 3.75874
0.922325 3.15505
0.950768 2.53034
0.972876 1.88877
0.988501 1.23461
0.997541 0.572233
0.999933 -0.0939614
0.995663 -0.75953
0.98476 -1.42004
0.967294 -2.07108
0.943384 -2.70833
0.913188 -3.32753
0.876907 -3.92456
0.834784 -4.49544
0.787098 -5.03637
0.734168 -5.54374
0.676347 -6.01417
0.614019 -6.44453
0.547599 -6.83195
0.477531 -7.17385
0.404282 -7.46796
0.328338 -7.7123
0.250207 -7.90525
0.170409 -8.04554
0.089475 -8.13221
0.00794518 -8.1647
-0.0736376 -8.14279
-0.15473 -8.06663
-0.234791 -7.93672
-0.313288 -7.75392
-0.389697 -7.51946
-0.46351 -7.2349
-0.534234 -6.90214
-0.601399 -6.52338
-0.664557 -6.10116
-0.723287 -5.63829
-0.777198 -5.13785
-0.82593 -4.60318
-0.869159 -4.03784
-0.906597 -3.44559
-0.937994 -2.83038
-0.963142 -2.19632
-0.981872 -1.54762
-0.99406 -0.888611
-0.999624 -0.223681
-0.998528 0.44274
-0.990779 1.10621
-0.976429 1.76231
-0.955572 2.40667
-0.928349 3.03499
-0.89494 3.64309
-0.855568 4.22692
-0.810495 4.78258
-0.760022 5.30638
-0.704486 5.79482
-0.644255 6.24465
-0.579731 6.65287
-0.511345 7.01676
-0.439552 7.33391
-0.36483 7.60218
-0.287677 7.81981
-0.208608 7.98533
-0.128148 8.09764
-0.0468349 8.156
0.0347905 8.16002
0.116184 8.10967
0.196804 8.00528
0.276112 7.84755
0.35358 7.63754
0.428693 7.37664
0.500949 7.06658
0.569867 6.70945
0.634989 6.3076
0.695879 5.86373
0.752133 5.3808
0.803376 4.862
0.849265 4.31082
0.889496 3.73091
0.923801 3.12614
0.95195 2.50054
0.973756 1.85828
0.989074 1.20364
0.997802 0.540985
0.999882 -0.12528
0.995299 -0.790709
0.984085 -1.45087
0.966314 -2.10136
0.942104 -2.73786
0.911618 -3.35611
0.875057 -3.952
0.832666 -4.52155
0.784726 -5.06098
0.731558 -5.56669
0.673516 -6.03531
0.610986 -6.46372
0.544385 -6.84905
0.474157 -7.18876
0.40077 -7.48056
0.324712 -7.72252
0.246491 -7.91303
0.166628 -8.05081
0.0856537 -8.13495
0.00410921 -8.16489
-0.0774627 -8.14043
-0.158518 -8.06172
-0.238518 -7.9293
-0.316928 -7.74405
-0.393227 -7.5072
-0.466905 -7.22033
-0.537473 -6.88535
-0.60446 -6.5045
-0.667419 -6.0803
-0.72593 -5.61559
-0.779606 -5.11347
-0.828086 -4.57728
-0.871049 -4.01058
-0.908209 -3.41717
-0.939317 -2.80098
-0.964166 -2.16614
-0.982591 -1.51686
-0.99447 -0.85747
-0.999722 -0.19237
-0.998313 0.474011
-0.990252 1.13723
-0.975593 1.79288
-0.954434 2.43658
-0.926916 3.06405
-0.893221 3.67109
-0.853576 4.25368
-0.808242 4.80793
-0.757524 5.33014
-0.701758 5.81684
-0.641316 6.26478
-0.576601 6.67098
-0.508045 7.03273
-0.436103 7.34762
-0.361256 7.61355
-0.284001 7.82876
-0.204855 7.9918
-0.124343 8.10159
-0.0430027 8.15741
0.038624 8.15887
0.119993 8.10597
0.200563 7.99905
0.279797 7.83884
0.357166 7.62641
0.432155 7.36315
0.504265 7.05084
0.573015 6.69155
0.637947 6.28767
0.698629 5.84189
0.754656 5.3572
0.805654 4.83681
0.851284 4.28419
0.891242 3.70302
0.925262 3.09718
0.953117 2.47071
0.974622 1.82777
0.989632 1.17266
0.998049 0.509729
0.999815 -0.156596
0.99492 -0.821877
0.983396 -1.48168
0.965319 -2.13162
0.940811 -2.76734
0.910034 -3.38464
0.873194 -3.97938
0.830535 -4.5476
0.782343 -5.08552
0.728937 -5.58956
0.670676 -6.05636
0.607945 -6.48281
0.541163 -6.86605
0.470776 -7.20355
0.397252 -7.49306
0.321082 -7.73264
0.242772 -7.92069
0.162844 -8.05597
0.0818311 -8.13758
0.000273181 -8.16496
-0.0812866 -8.13794
-0.162305 -8.0567
-0.242241 -7.92177
-0.320564 -7.73407
-0.396751 -7.49483
-0.470294 -7.20565
-0.540704 -6.86847
-0.607511 -6.48552
-0.67027 -6.05935
-0.728563 -5.59282
-0.782002 -5.08901
-0.830231 -4.5513
-0.872927 -3.98327
-0.909807 -3.38869
-0.940626 -2.77154
-0.965177 -2.13592
-0.983297 -1.48607
-0.994865 -0.826315
-0.999805 -0.161056
-0.998083 0.505276
-0.98971 1.16824
